data,casos,obitos
2020-04-03,61,1
2020-04-04,8,1
2020-04-05,4,0
2020-04-06,0,2
2020-04-07,3,0
2020-04-08,10,1
2020-04-09,15,0
2020-04-10,6,0
2020-04-11,8,1
2020-04-12,13,1
2020-04-13,31,0
2020-04-14,0,0
2020-04-15,18,0
2020-04-16,7,1
2020-04-17,11,1
2020-04-18,32,0
2020-04-19,4,1
2020-04-20,5,0
2020-04-21,5,0
2020-04-22,15,0
2020-04-23,0,1
2020-04-24,17,0
2020-04-25,21,0
2020-04-26,52,0
2020-04-27,16,0
2020-04-28,32,0
2020-04-29,13,1
2020-04-30,41,0
2020-05-01,3,1
2020-05-02,13,0
2020-05-03,17,0
2020-05-04,22,0
2020-05-05,44,1
2020-05-06,13,6
2020-05-07,41,0
2020-05-08,58,1
2020-05-09,8,1
2020-05-10,26,0
2020-05-11,43,0
2020-05-12,21,3
2020-05-13,45,4
2020-05-14,20,0
2020-05-15,82,0
2020-05-16,7,0
2020-05-17,72,0
2020-05-18,38,1
2020-05-19,45,3
2020-05-20,67,2
2020-05-21,17,2
2020-05-22,176,2
2020-05-23,50,0
2020-05-24,40,0
2020-05-25,19,3
2020-05-26,97,5
2020-05-27,84,1
2020-05-28,92,3
2020-05-29,53,9
2020-05-30,68,0
2020-05-31,118,0
2020-06-01,30,3
2020-06-02,198,9
2020-06-03,59,2
2020-06-04,176,1
2020-06-05,150,1
2020-06-06,12,2
2020-06-07,24,0
2020-06-08,28,1
2020-06-09,298,3
2020-06-10,61,3
2020-06-11,39,0
2020-06-12,196,1
2020-06-13,11,2
2020-06-15,223,11
2020-06-16,487,0
2020-06-17,453,0
2020-06-18,117,1
2020-06-19,391,7
2020-06-20,135,4
2020-06-21,240,3
2020-06-22,188,3
2020-06-23,98,13
2020-06-24,396,4
2020-06-25,268,5
2020-06-26,73,10
2020-06-27,52,4
2020-06-28,17,1
2020-06-29,381,1
2020-06-30,89,9
2020-07-01,146,5
2020-07-02,366,11
2020-07-03,376,15
2020-07-04,45,4
2020-07-05,22,0
2020-07-06,351,8
2020-07-07,348,22
2020-07-08,340,10
2020-07-09,226,12
2020-07-10,306,13
2020-07-11,31,2
2020-07-12,383,1
2020-07-13,33,5
2020-07-14,348,1
2020-07-15,284,7
2020-07-16,88,17
2020-07-17,278,10
2020-07-18,31,3
2020-07-19,1,1
2020-07-20,32,13
2020-07-21,126,5
2020-07-22,1305,17
2020-07-23,731,32
2020-07-24,495,20
2020-07-25,42,13
2020-07-26,316,3
2020-07-27,761,5
2020-07-28,763,10
2020-07-29,607,12
2020-07-30,714,6
2020-07-31,690,33
2020-08-01,311,9
2020-08-02,12,0
2020-08-03,54,6
2020-08-04,490,15
2020-08-05,1139,13
2020-08-06,1107,18
2020-08-07,719,2
2020-08-08,566,3
2020-08-09,189,0
2020-08-10,296,7
2020-08-11,440,17
2020-08-12,696,20
2020-08-13,1442,22
2020-08-14,537,0
2020-08-15,178,34
2020-08-16,218,0
2020-08-17,1053,6
2020-08-18,896,33
2020-08-19,838,11
2020-08-20,47,61
2020-08-21,853,20
2020-08-22,414,13
2020-08-23,754,7
2020-08-24,259,5
2020-08-25,578,19
2020-08-26,446,27
2020-08-27,1040,27
2020-08-28,348,11
2020-08-29,376,17
2020-08-30,135,0
2020-08-31,149,3
2020-09-01,748,27
2020-09-02,541,12
2020-09-03,1001,17
2020-09-04,465,15
2020-09-05,772,5
2020-09-06,600,3
2020-09-07,52,2
2020-09-08,340,4
2020-09-09,369,31
2020-09-10,1252,28
2020-09-11,974,19
2020-09-12,576,3
2020-09-13,264,3
2020-09-14,1608,19
2020-09-15,1874,20
2020-09-16,1207,13
2020-09-17,1884,36
